IATA,PORT_CODE_ID,Airport,LOCATION_ID,Location,DF_Market
GUA,1582,La Aurora Intl Airport,267,Guatemala City,Guatemala
KCH,467,Kuching Intl Airport,363,Kuching,Malaysia
EVE,294,"Harstad/Narvik Airport, Evenes",2823,Harstad,Norway
KVA,499,Kavala Intl Airport (Alexander the Great Airport),337,Kavala,Greece
LDE,515,Tarbes-Lourdes-Pyrenees Airport,706,Tarbes - Lourdes,France
KAN,463,Mallam Aminu Kano Intl Airport,2769,Kano,Nigeria
GOJ,1531,Nizhny Novgorod Intl Airport (Strigino Airport),507,Nizhniy Novgorod,Russia
OIT,1601,Oita Airport,520,Oita,Japan
CAN,166,Guangzhou Baiyun Intl Airport,266,Guangzhou Baiyun,China
KLV,481,Karlovy Vary Airport,333,Karlovy Vary,Czech Republic
CIT,2671,Shymkent Intl Airport,3887,Shymkent,Kazakhstan
LLA,543,Lulea Airport (Kallax Airport),410,Lulea,Sweden
LBV,510,Libreville Intl Airport,242,Gabon,Gabon
NGO,663,Chubu Centrair Intl Airport,162,Chubu,Japan
YNJ,1287,Yanji Chaoyangchuan Airport,779,Yanji Zhaoyangchuan,China
KGS,471,Kos Island Intl Airport,3894,Sihanoukville,Cambodia
HHN,386,Frankfurt-Hahn Airport,273,Hahn,Germany
SDR,837,Santander - Parayas Airport,3065,Santander,Spain DP
MAH,572,Mahon Airport,425,Mahon Airport,Spain DP
CRL,219,Brussels South Charleroi Airport,2952,Charleroi,Belgium
HLZ,3950,Hamilton Intl Airport,3450,Hamilton,New Zealand
ASM,60,Asmara Intl Airport,217,Asmara,Eritrea
SHE,850,Shenyang Taoxian Intl Airport,660,Shenyang Taoxian,China
NKG,665,Nanjing Lukou Intl Airport,485,Nanjing Lukou,China
MMX,619,Malmo-Sturup Airport,433,Malmo,Sweden
JKG,449,Jonkoping Airport,323,Jonkoping,Sweden
KKJ,1537,Kitakyushu Airport,349,Kitakyushu,Japan
KZN,501,Kazan Intl Airport,339,Kazan,Russia
SZX,910,Shenzhen Bao'an Intl Airport,661,Shenzhen Bao'an,China
AOE,1302,Anadolu Airport,4402,Eskisehir Airport,Turkey
LUX,563,Luxembourg Findel Airport,412,Luxembourg,Luxembourg
CJJ,1164,Cheongju Intl Airport,2945,Cheongju,South Korea
SLL,6532,Salalah Airport,3429,Salalah,Oman
SIP,855,Simferopol Intl Airport,670,Simferopol,Ukraine
LPB,1594,El Alto Intl Airport,376,La Paz El Alto,Bolivia
VIL,1102,Dakhla Airport,3100,Dakhla,Morocco
GOT,354,Goteborg Landvetter Airport,383,Gothenburg,Sweden
IXE,1112,Mangalore Airport,439,Mangalore,India
TAE,1171,Daegu Intl Airport,3056,Daegu,South Korea
ISU,4234,Sulaimaniyah Intl Airport,3479,Suleymania Airport,Iraq
SLC,867,Salt Lake City Intl Airport,4418,Salt Lake City,United States
LLW,544,Lilongwe Intl Airport (Kamuzu Intl),2774,Lilongwe,Malawi
FDH,309,Friedrichshafen Airport (Bodensee Airport),2702,Friedrichshafen,Germany
EAS,275,San Sebastian Airport,4426,San Sebastian,Spain
VTE,1616,Wattay Intl Airport,757,Vientiane,Laos
OER,680,ornskoldsvik Airport,525,Onskoldsvik,Sweden
PVR,772,Lic. Gustavo Diaz Ordaz Intl Airport,579,Puerto Vallarta,Mexico
GRU,361,Sao Paulo-Guarulhos Intl Airport,625,Sao Paulo - Guarulhos,Brazil
DAR,240,Julius Nyerere Intl Airport,190,Dar Es Salaam,Tanzania
BZG,1128,Bydgoszcz Ignacy Jan Paderewski Airport,2741,Bydgoszcz,Poland
MID,603,Manuel Crescencio Rejon Intl Airport,454,Merida,Mexico
ASW,62,Aswan Intl Airport,55,Aswan,Egypt
CCU,171,Netaji Subhas Chandra Bose Intl Airport,495,Netaji Subhash Chandra Bose International Airport,India
BLQ,122,Bologna Guglielmo Marconi Airport,106,Bologna,Italy
RYG,1136,"Moss Airport, Rygge / Rygge Air Station",2825,Rygge,Norway
HET,1218,Hohhot Baita Intl Airport,291,Hohhot Baita,China
SFT,846,Skelleftea Airport,673,Skelleftea,Sweden
LPA,550,Gran Canaria Airport,259,Gran Canaria,Canary Islands
WDH,1015,Windhoek Hosea Kutako Intl Airport,772,Windhoek,Namibia
NAP,655,Naples Airport,489,Naples,Italy
VCP,992,Viracopos-Campinas Intl Airport,759,Viracopos,Brazil
AGA,29,Agadir-Al Massira Airport,18,Agadir,Morocco
EZE,301,Ministro Pistarini Intl Airport,222,Buenos Aires - Ezeiza,Argentina
UME,982,Umea City Airport,746,Umea,Sweden
BJM,114,Bujumbura Intl Airport,3162,Bujumbura,Burundi
TIP,1611,Tripoli Intl Airport,737,Tripoli,Libya
KNO,4628,Kualanamu Intl Airport,3799,Kualanamu,Indonesia
XCR,1103,Vatry Intl Airport,3746,Paris Vatry ,France
BSB,145,Brasilia (Presidente J. Kubitschek) Intl Airport,113,Brasilia,Brazil
BCN,81,Barcelona-El Prat Airport,70,Barcelona,Spain
MDZ,588,Gov. Francisco Gabrielli Intl Airport (El Plumerillo),453,Mendoza,Argentina
BRQ,142,Brno-Turany Airport,3466,Brno,Czech Republic
PAP,710,Port-au-Prince Intl Airport,3014,Port-au-Prince (Haiti),Caribbean Other
CLO,199,Alfonso Bonilla Aragon Intl Airport,133,Cali,Colombia
NBO,658,Jomo Kenyatta Intl Airport,322,Jomo Kenyatta,Kenya
ZSE,1484,Pierrefonds Airport,555,Pierrefond,Reunion
NBC,1541,Begishevo Airport,2724,Naberezhnye Chelny,Russia
TBJ,918,Tabarka-Ain Draham Intl Airport,696,Tabarka,Tunisia
KLR,479,Kalmar Airport,328,Kalmar,Sweden
NUE,674,Nuremberg Airport,515,Nuernberg,Germany
OSL,699,"Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)",527,Oslo,Norway
CPT,217,Cape Town Intl Airport,137,Cape Town,South Africa
GDL,339,Guadalajara Intl Airport (Miguel Hidalgo y Costilla Intl),265,Guadalajara,Mexico
OUL,704,Oulu Airport,537,Oulu,Finland
MBJ,576,Sangster Intl Airport,465,Montego Bay,Jamaica
FCO,307,Leonardo da Vinci-Fiumicino Airport,610,Rome Fiumicino,Italy
OVD,706,Asturias Airport (Oviedo Airport),3062,Asturias,Spain DP
CGO,1202,Zhengzhou Xinzheng Intl Airport,790,Zhengzhou Xinzheng,China
UFA,1152,Ufa Airport,744,Ufa,Russia
KMQ,1590,Komatsu Airport (Kanazawa Airport),353,Komatsu,Japan
POM,1605,Jacksons Intl Airport (Port Moresby Airport),563,Moresby Port,Papua New Guinea
RHO,795,Rhodes Intl Airport,598,Rhodes,Greece
AOI,52,Ancona Falconara Airport,35,Ancona,Italy
FAO,303,Faro Airport,223,Faro Airport,Portugal
KRS,488,"Kristiansand Airport, Kjevik",360,Kristiansand,Norway
WRO,1017,Copernicus Airport Wroclaw,774,Wroclaw,Poland
NRN,97,Weeze Airport (formerly Niederrhein Airport),768,Weeze,Germany
MST,637,Maastricht Aachen Airport,415,Maastricht - Aachen,Netherlands
ALA,1561,Almaty Intl Airport,30,Almaty,Kazakhstan
TZX,1099,Trabzon Airport,732,Trabzon Airport,Turkey
HTY,1356,Hatay Airport,2681,Hatay Airport,Turkey
NCE,659,Cote d'Azur Intl Airport,501,Nice,France DP
YQB,1029,Quebec/Jean Lesage Intl Airport,2978,Quebec City,Canada
ZRH,1053,Zurich Airport,352,Zurich,Switzerland
SDQ,836,Las Americas Intl Airport,388,Santo Domingo Las Americas,Dominican Republic
FMO,320,Munster Osnabruck Intl Airport,477,Munster-Osnabruck,Germany
LCG,513,A Coruna Airport,3061,A Coruna,Spain DP
DNK,1212,Dnipropetrovsk Intl Airport,194,Dnipropetrovsk,Ukraine
GRO,359,Girona-Costa Brava Airport,250,Gerona,Spain DP
WAW,1014,Frederic Chopin Intl Airport,765,Warsaw,Poland
SSA,885,Deputado Luis Eduardo Magalhaes Intl Airport,618,Salvador,Brazil
PRN,754,Pristina Intl Airport Adem Jashari,574,PRISTINA,Kosovo
MDE,584,Jose Maria Cordova Intl Airport,449,Medellin Jose Maria Cordova,Colombia
AOK,54,Karpathos Island National Airport,335,Karpathos,Greece
REU,789,Reus Airport,596,Reus,Spain
BGF,98,Bangui M'Poko Intl Airport,3206,Bangui,Central Africa
HNA,3960,Hanamaki Airport,4406,Iwate,Japan
MRU,630,Sir Seewoosagur Ramgoolam Intl Airport,557,Port Louis,Mauritius
BOD,129,Bordeaux-Merignac Airport,108,Bordeaux,France
ORY,697,Orly Intl Airport,523,Paris Orly,France DP
LRM,555,La Romana Intl Airport (Casa de Campo Intl Airport),2675,La Romana,Dominican Republic
RTM,813,Rotterdam The Hague Airport,613,Rotterdam,Netherlands
DTM,267,Dortmund Airport,199,Dortmund,Germany
ADZ,24,Gustavo Rojas Pinilla Intl Airport,624,San Andres,Colombia
LBA,506,Leeds Bradford Airport,390,Leeds Bradford,Great Britain
SMI,874,"Samos Intl Airport ""Aristarchos of Samos""",621,Samos,Greece
FDF,308,Martinique Aime Cesaire Intl Airport,230,Fort-de-France,Martinique
TJM,6786,Roschino Airport,3447,Tyumen,Russia
ADD,21,Bole Intl Airport,11,Addis Ababa,Ethiopia
EWR,298,Newark Liberty Intl Airport,4414,Newark,United States
MLA,612,Malta Intl Airport (Luqa Airport),411,Luqa,Malta
SCQ,831,Santiago de Compostela Airport,637,Santiago De Compostela,Spain DP
ESU,1073,Essaouira-Mogador Airport,3095,Essaouira,Morocco
SXB,901,Strasbourg Entzheim Intl Airport,687,Strasbourg,France DP
CKG,194,Chongqing Jiangbei Intl Airport,160,Chongqing Jiangbei,China
CEB,1199,Mactan-Cebu Intl Airport,417,Mactan,Philippines
TRF,955,"Sandefjord Airport, Torp",630,Sandefjord-Torp,Norway
ROV,807,Rostov-on-Don Airport,612,Rostov Don,Russia
SKG,863,Makedonia Airport,715,Thessaloniki,Greece
KWL,1242,Guilin Liangjiang Intl Airport,270,Guilin Liangjiang,China
BON,134,Flamingo Intl Airport,3013,Kralendijk (Bonaire),Caribbean Other
DRW,265,Darwin Intl Airport,191,Darwin,Australia
CDG,172,Charles de Gaulle Airport (Roissy Airport),150,Paris Charles De Gaulle,France DP
STN,889,London Stansted Airport,402,London Stansted,Great Britain
WLG,1016,Wellington Intl Airport,770,Wellington,New Zealand
PMO,740,Palermo Airport (Falcone-Borsellino Airport),3503,Palermo,Italy
OMS,1544,Omsk Airport,2868,Omsk,Russia
TRZ,960,Tiruchirapalli Intl Airport,735,Trichy,India
DTW,268,Detroit Metropolitan Wayne County Airport,4420,Detroit,United States
FLN,315,Hercilio Luz Intl Airport,229,Florianopolis,Brazil
CAI,164,Cairo Intl Airport,4367,Asyut,Egypt
KIV,476,Chisinau Intl Airport,158,Chisinau,Moldova
NCE,659,Cote d'Azur Intl Airport,502,Nice,France
GOA,352,Genoa Cristoforo Colombo Airport,129,Genoa,Italy
MME,618,Durham Tees Valley Airport,709,Teesside,Great Britain
IBZ,413,Ibiza Airport,299,Ibiza,Spain DP
LCA,511,Larnaca Intl Airport,387,Larnaca,Cyprus
PIT,732,Pittsburgh Intl Airport,4422,Pittsburg,United States
WAW,1014,Frederic Chopin Intl Airport,4312,Radom,Poland
OUA,1602,Ouagadougou Airport,2679,Burkina Faso,Burkina Faso
TGU,927,Toncontin Intl Airport,710,Tegucigalpa,Honduras
LCJ,1132,Lodz Wladyslaw Reymont Airport,2730,Lodz,Poland
BRI,138,Bari Karol Wojtyla Airport,73,Bari,Italy
SIN,854,Singapore Changi Airport,147,Singapore - Changi,Singapore
CZL,235,Mohamed Boudiaf Intl Airport,3634,Constantine,Algeria
YOW,1028,Ottawa/Macdonald-Cartier Intl Airport,2977,Ottawa,Canada
AEP,25,Jorge Newbery Airpark,14,Buenos Aires Aeroparque,Argentina
GRO,359,Girona-Costa Brava Airport,249,Gerona,Spain
HRK,1222,Kharkiv Intl Airport (Osnova Airport),344,Kharkiv,Ukraine
QRO,6239,Queretaro Intl Airport,3472,Queretaro,Mexico
BLR,123,Kempegowda Intl Airport,66,Bangalore,India
BOM,133,Chhatrapati Shivaji Intl Airport,152,Chattrapati Shivaji,India
MEL,591,Melbourne Airport,451,Melbourne,Australia
LYS,567,Lyon-Saint-Exupery Airport,616,Lyon Saint Exupery,France DP
TKU,932,Turku Airport,743,Turku,Finland
LEI,520,Almeria Airport,32,Almeria,Spain DP
CCU,171,Netaji Subhas Chandra Bose Intl Airport,494,Netaji Subhash Chandra Bose Int. Airport,India
WMI,1506,Modlin Airport,3499,Warsaw-Modlin,Poland
CMF,203,Chambery-Savoie Airport,144,Chambery,France DP
FRA,326,Frankfurt Airport,232,Frankfurt,Germany
UIO,980,Mariscal Sucre Intl Airport,589,Quito,Ecuador
DJE,252,Djerba-Zarzis Intl Airport,313,Jerba,Tunisia
JJN,1229,Quanzhou Jinjiang Intl Airport,4343,Quanzhou,China
SCO,1549,Aktau Airport,2876,Aktau,Kazakhstan
HKD,1584,Hakodate Airport,275,Hakodate,Japan
NWI,675,Norwich Intl Airport,3614,Norwich,Great Britain
GYD,1126,Heydar Aliyev Intl Airport,62,Baku,Azerbaijan
LHR,532,Heathrow Airport,284,London Heathrow,Great Britain
KIX,477,Kansai Intl Airport,329,Osaka - Kansai,Japan
AYT,74,Antalya Airport,40,Antalya Airport,Turkey
NYO,1058,Stockholm-Skavsta Airport,3097,Nykoping,Sweden
NAJ,1410,Nakhichevan,2755,Nakhichevan,Azerbaijan
GZP,1504,GazipaSa-Alanya Airport,2776,Antalya Gazipasa Airport,Turkey
SVO,897,Sheremetyevo Intl Airport,472,Moscow - Sheremetyevo,Russia
OUD,703,Angads Airport,536,Oujda,Morocco
KRR,1151,Krasnodar Intl Airport (Pashkovsky Airport),359,Krasnodar,Russia
CTS,225,New Chitose Airport,159,Chitose,Japan
TOS,950,Tromso Airport,2826,Tromso,Norway
PAD,708,Paderborn/Lippstadt Airport,539,Paderborn,Germany
BOO,135,Bodo Airport,2822,Bodo,Norway
BSR,2372,Basra Intl Airport,3475,Basrah,Iraq
AKX,1789,Aktobe Airport,4024,Aktobe,Kazakhstan
LIL,535,Lille Airport (Lille-Lesquin Airport),396,Lille,France
HGH,384,Hangzhou Xiaoshan Intl Airport,2885,Hangzhou Xiaoshan,China
AMM,47,Queen Alia Intl Airport,33,Amman,Jordan
KWI,500,Kuwait Intl Airport,367,Kuwait,Kuwait
JTR,459,Santorini (Thira) National Airport,638,Santorini,Greece
VIE,1000,Vienna Intl Airport,755,Vienna,Austria
JJN,1229,Quanzhou Jinjiang Intl Airport,3580,Quanzhou Jinjiang,China
HUY,408,Humberside Airport,294,Humberside,Great Britain
PEK,719,Beijing Capital Intl Airport,4287,Beijing Capital,China
MAA,569,Chennai Intl Airport (Madras Intl Airport),38,Anna,India
PDP,715,C/C Carlos A. Curbelo de Laguna del Sauce Intl Airport,586,Punta del Este,Uruguay
ASR,624,Erkilet Intl Airport,338,Kayseri Airport,Turkey
VXO,1013,VAxjo Airport (Kronoberg Airport),3098,Vaxjo,Sweden
LCE,512,Goloson Intl Airport,371,La Ceiba Goloson,Honduras
WUX,1277,Sunan Shuofang Intl Airport,2889,Wuxi Shuofang,China
KLO,4589,Kalibo Intl Airport,4306,Kalibo,Philippines
MRS,629,Marseille Provence Airport,445,Marseille,France DP
KGS,471,Kos Island Intl Airport,355,Kos,Greece
CEK,1200,Chelyabinsk Airport,153,Chelyabinsk,Russia
PNQ,746,Pune Intl Airport,583,Pune,India
RKT,799,Ras Al Khaimah Intl Airport,594,Ras El Khaymah,United Arab Emirates
FPO,1579,Grand Bahama Intl Airport,234,Freeport,Bahamas
ILO,4159,Iloilo Intl Airport,4326,Iloilo,Philippines
UUD,1615,Ulan-Ude Airport,2754,Ulan-Ude,Russia
GPA,355,Araxos Airport,48,Araxos Peloponnese,Greece
KTM,491,Tribhuvan Intl Airport,734,Tribhuvan,Nepal
LYS,567,Lyon-Saint-Exupery Airport,617,Lyon Saint Exupery,France
MWX,1169,Muan,3012,Muan,South Korea
KEF,468,Keflavik Intl Airport,341,Keflavik,Iceland
MPM,626,Maputo Intl Airport,2767,Maputo,Mozambique
CZM,236,Cozumel Intl Airport,182,Cozumel,Mexico
TXL,974,Berlin Tegel Airport,97,Berlin Tegel,Germany
PNH,743,Phnom Penh Intl Airport,551,Phnom Penh,Cambodia
EIN,281,Eindhoven Airport,212,Eindhoven,Netherlands
RUN,815,Roland Garros Airport,607,Roland Garros,Reunion
ZIH,1048,Ixtapa-Zihuatanejo Intl Airport,309,Ixtapa Zihuatanejo,Mexico
BOD,129,Bordeaux-Merignac Airport,107,Bordeaux,France DP
VNO,1007,Vilnius Intl Airport,758,Vilnius,Lithuania
TUN,969,Tunis-Carthage Intl Airport,740,Tunis,Tunisia
FMM,1134,Memmingen Airport,3089,Memmingen,Germany
SKD,862,Samarkand,620,Samarkand,Uzbekistan
NGS,1599,Nagasaki Airport,481,Nagasaki,Japan
SCL,829,Comodoro Arturo Merino Benitez Intl Airport,633,Santiago Arturo Merino Benitez,Chile
MED,589,Prince Mohammad Bin Abdulaziz Airport,4309,Medina,Saudi Arabia
KVD,1387,Ganja Intl Airport,243,Ganja,Azerbaijan
BVA,155,Beauvais-Tille Airport,81,Beauvais,France
CUR,229,Curacao Intl Airport (Hato Intl Airport),183,Curacao,Curazao
FLR,317,"Florence Airport, Peretola (Amerigo Vespucci Airport)",228,Florence,Italy
OHD,682,Ohrid Airport,519,Ohrid,Macedonia
HER,382,Heraklion Intl Airport (Nikos Kazantzakis Airport),288,Heraklion Airport,Greece
CNF,208,Tancredo Neves Intl Airport (Confins Intl Airport),89,Belo Horizonte,Brazil
AAR,5,Aarhus Airport,3455,Aarhus,Denmark
TSA,1270,Taipei Songshan Airport,2943,Taipei Songshan,Taiwan
SEZ,1609,Seychelles Intl Airport,650,Victoria,Seychelles
MYJ,1598,Matsuyama Airport,447,Matsuyama,Japan
AGT,1190,Guarani Intl Airport,165,Ciudad del Este Guarani,Paraguay
GVA,369,Geneva Airport,169,Geneva,Switzerland
