IATA,PORT_CODE_ID,Airport,LOCATION_ID,Location,DF_Market
RMQ,1261,Taichung Ching Chuan Kang Airport,697,Taichung,Taiwan
PMI,739,Palma de Mallorca Airport (Son Sant Joan Airport),541,Palma De Mallorca,Spain DP
AHU,35,Cherif Al Idrissi Airport,3431,Al Hoceima,Morocco
GOI,353,Goa Intl Airport (Dabolim Airport),256,Goa,India
GMP,348,Gimpo Intl Airport,647,Seoul,South Korea
RGN,794,Yangon Intl Airport,778,Yangon,Myanmar
AUA,68,Queen Beatrix Intl Airport,52,Oranjestad,Aruba
CNS,209,Cairns Airport,130,Cairns,Australia
GDN,340,Gdansk Lech Walesa Airport,248,Gdansk,Poland
SKP,865,Skopje Airport,675,Skopje,Macedonia
AOJ,53,Aomori Airport,45,Aomori,Japan
BDA,82,L.F. Wade Intl Airport,3640,Hamilton,Bermuda
ALG,42,Houari Boumediene Airport,27,Algiers,Algeria
BOH,1061,Bournemouth Airport,112,Bournemouth,Great Britain
TRN,957,Turin Intl Airport,725,Torino,Italy
ASU,61,Silvio Pettirossi Intl Airport,54,Asuncion Silvio Petterossi,Paraguay
LEJ,521,Leipzig/Halle Airport,391,Leipzig,Germany
AES,27,"alesund Airport, Vigra",2821,Alesund,Norway
MXP,648,Malpensa Airport,434,Milan - Malpensa,Italy
NBE,1412,Enfidha-Hammamet Airport,214,Enfidha,Tunisia
DUS,272,Dusseldorf Airport,209,Duesseldorf,Germany
AGP,31,Malaga Airport,430,Malaga,Spain DP
HTA,404,Chita Intl Airport (Kadala Airport),3032,Chita,Russia
BMA,124,Stockholm Bromma Airport,124,Bromma,Sweden
LKO,542,Chaudhary Charan Singh Intl Airport,407,Lucknow,India
BEG,88,Belgrade Nikola Tesla Airport,87,Belgrade,Serbia
PLS,1547,Providenciales Intl Airport,576,Providenciales (Turks and Caicos),Caribbean Other
FJR,312,Fujairah Intl Airport,237,Fujairah,United Arab Emirates
MFM,596,Macau Intl Airport,416,Macau,Macau
VKO,1003,Vnukovo Intl Airport,474,Moscow - Vnukovo,Russia
ACE,16,Lanzarote Airport,386,Lanzarote,Canary Islands
GRZ,363,Graz Airport,261,Graz,Austria
SYX,1268,Sanya Phoenix Intl Airport,639,Sanya Fenghuang,China
FRU,1060,Manas Intl Airport,436,Manas,Kyrgyzstan
LYR,566,"Svalbard Airport, Longyear",2677,Svalbard,Norway
BHD,103,George Best Belfast City Airport,86,Belfast City,Great Britain
MUH,644,Mersa Matruh Airport,444,Marsa Aalam,Egypt
LUN,561,Kenneth Kaunda Intl Airport,2768,Lusaka,Zambia
NRT,671,Narita Intl Airport (formerly New Tokyo Intl),490,Tokyo - Narita,Japan
KHN,1237,Nanchang Changbei Intl Airport,3067,Nanchang Changbei,China
INC,1292,Yinchuan Hedong Intl Airport,2893,Zhufeng,China
ASB,1566,Ashgabat Intl Airport,53,Ashgabat,Turkmenistan
IAH,411,George Bush Intercontinental Airport,4413,Houston,United States
SXB,901,Strasbourg Entzheim Intl Airport,688,Strasbourg,France
LIM,536,Jorge Chavez Intl Airport,397,Lima,Peru
CAY,167,Cayenne - Felix Eboue Airport,15,Cayenne (REC),French Guyana
SZF,1186,Carsamba Airport,622,Samsun Airport,Turkey
KIN,475,Norman Manley Intl Airport,509,Kingston,Jamaica
DME,258,Domodedovo Intl Airport,470,Moscow - Domodedovo,Russia
ESB,290,Esenboga Intl Airport,37,Ankara Airport,Turkey
DXB,273,Dubai Intl Airport,201,Dubai,United Arab Emirates
ORK,695,Cork Airport,178,Cork,Ireland
LIR,1131,Daniel Oduber Quiros Intl Airport,3045,Liberia,Costa Rica
DRS,264,Dresden Airport,200,Dresden,Germany
FUK,333,Fukuoka Airport (Itazuke Air Base),238,Fukuoka,Japan
ADA,19,Adana SakirpaSa Airport,10,Adana Airport,Turkey
HAJ,373,Hannover Airport,280,Hannover,Germany
GIB,344,Gibraltar,254,Gibraltar,Gibraltar
MZT,652,General Rafael Buelna Intl Airport,448,Mazatlan,Mexico
XMN,1021,Xiamen Gaoqi Intl Airport,776,Xiamen Gaoqi,China
SGN,848,Tan Son Nhat Intl Airport,290,Ho Chi Minh,Vietnam
DBV,243,Dubrovnik Airport,203,Dubrovnik,Croatia
ANU,1563,V. C. Bird Intl Airport,43,Antigua,Caribbean Other
MAD,570,Madrid-Barajas Airport,420,Madrid Barajas,Spain
PUY,767,Pula Airport,580,Pula,Croatia
STR,890,Stuttgart Airport,689,Stuttgart,Germany
SCQ,831,Santiago de Compostela Airport,636,Santiago De Compostela,Spain
CWL,234,Cardiff Airport,139,Cardiff,Great Britain
HFE,1219,Hefei Luogang Intl Airport,2886,Hefei Xinqiao,China
SDL,835,Sundsvall-Harnosand Airport (Midlanda Airport),691,Sundsvall,Sweden
TEQ,1448,corlu Airport,179,Corlu Airport,Turkey
GNB,349,Grenoble-Isere Airport,262,Grenoble,France DP
LGG,528,Liege Airport,394,Liege Bierset,Belgium
KBP,465,Boryspil Intl Airport,368,Kyiv,Ukraine
KMG,1080,Kunming Changshui Intl Airport,365,Kunming Wujiaba,China
ATQ,65,Sri Guru Ram Dass Jee Intl Airport,34,Amritsar,India
YWG,1038,Winnipeg James Armstrong Richardson Intl Airport,2983,Winnipeg,Canada
ZQN,1052,Queenstown Airport,2930,Queenstown,New Zealand
LCG,513,A Coruna Airport,4405,USA- Airports,United States
LEI,520,Almeria Airport,31,Almeria,Spain
PEN,720,Penang Intl Airport,548,Penang,Malaysia
SZZ,911,"Szczecin-Goleniow ""Solidarnosc"" Airport",2747,Szczecin,Poland
ABZ,13,Aberdeen Airport,4,Aberdeen,Great Britain
ATH,63,Eleftherios Venizelos Airport,56,Athens,Greece
COO,212,Cadjehoun Airport,181,Cotonou,Benin
VAR,988,Varna Airport,751,Varna,Bulgaria
RDU,784,Raleigh-Durham Intl Airport,207,Durham,Great Britain
RMI,801,Federico Fellini Intl Airport,602,Rimini,Italy
LIS,538,Lisbon Portela Airport,400,Lisbon,Portugal
BVA,155,Beauvais-Tille Airport,80,Beauvais,France DP
STI,887,Cibao Intl Airport,634,Santiago Cibao,Dominican Republic
TGD,924,Podgorica Airport,560,Podgorica,Montenegro
DMM,259,King Fahd Intl Airport,4021,DAMMAM,Saudi Arabia
VVO,1153,Vladivostok Intl Airport (Knevichi Airport),761,Vladivostok,Russia
TFN,922,Tenerife North Airport (Los Rodeos Airport),714,Tenerife,Canary Islands
KHI,1586,Jinnah Intl Airport,331,Karachi,Pakistan
BUS,1317,Batumi (Alexander Kartveli) Intl Airport,77,Batumi,Georgia
MJT,606,Mytilene Intl Airport,460,Mitilini,Greece
PUS,766,Gimhae Intl Airport,347,Busan - Kimhae,South Korea
COK,211,Cochin Intl Airport (Nedumbassery Airport),167,Cochin,India
XIY,1020,Xi'an Xianyang Intl Airport,777,Xian Xianyang,China
KSC,1079,KoSice Intl Airport,3171,Kosice,Slovakia
LIL,535,Lille Airport (Lille-Lesquin Airport),395,Lille,France DP
OKA,683,Naha Airport,482,Naha,Japan
BHX,106,Birmingham Airport,101,Birmingham,Great Britain
CUN,228,Cancun Intl Airport,136,Cancun,Mexico
MAH,572,Mahon Airport,424,Mahon Airport,Spain
ZTH,1054,"Zakynthos Intl Airport, ""Dionysios Solomos""",787,Zakynthos,Greece
SOF,877,Sofia Airport,678,Sofia,Bulgaria
YYZ,1047,Toronto Pearson Intl Airport,2699,Toronto,Canada
DUR,271,King Shaka Intl Airport,206,Durban,South Africa
GLA,347,Glasgow Airport,255,Glasgow,Great Britain
LXR,565,Luxor Intl Airport,413,Luxor,Egypt
LOS,549,Murtala Muhammed Intl Airport,381,Lagos,Nigeria
INN,423,Innsbruck Airport (Kranebitten Airport),302,Innsbruck,Austria
KUL,496,Kuala Lumpur Intl Airport,361,Kuala Lumpur,Malaysia
LRH,554,La Rochelle - ile de Re Airport,377,La Rochelle,France DP
VLC,1004,Valencia Airport,749,Valencia,Spain
FOR,325,Pinto Martins - Fortaleza Intl Airport,231,Fortaleza,Brazil
MIR,604,Monastir Habib Bourguiba Intl Airport,464,Monastir,Tunisia
SJJ,858,Sarajevo Intl Airport,641,Sarajevo,Bosnia-Herzegovinia
MOL,622,"Molde Airport, aro",2827,Molde,Norway
ARH,1565,Talagi Airport,3031,Arkhangelsk,Russia
AKJ,1777,Asahikawa Airport,292,Hokkaido,Japan
PNR,1604,Pointe Noire Airport,561,Pointe-Noire,Congo
PVK,771,Aktion Airport,22,Aktio,Greece
PSA,755,Galileo Galilei Airport,556,Pisa,Italy
NCL,660,Newcastle Airport,499,Newcastle,Great Britain
XRY,1022,Jerez Airport (La Parra Airport),315,Jerez De La Frontera,Spain DP
ORD,693,O'Hare Intl Airport (formerly Orchard Depot Field),4412,Chicago,United States
ABV,11,Nnamdi Azikiwe Intl Airport,3164,Abuja,Nigeria
SVQ,898,San Pablo Airport,649,Sevilla,Spain DP
ACA,14,General Juan N. alvarez Intl Airport,8,Acapulco,Mexico
YNZ,1289,Yancheng Nanyang Airport,2891,Yancheng Nanyang,China
BJV,115,Milas-Bodrum Airport,102,Bodrum Airport,Turkey
BEL,89,Val de Cans Intl Airport,2939,Belem,Brazil
GZT,1130,Gaziantep Oguzeli Intl Airport,247,Gaziantep Airport,Turkey
KZR,1508,Zafer Airport,3498,Kutahya Airport,Turkey
CTG,224,Rafael Nunez Intl Airport,141,Cartagena de Indias,Colombia
CCJ,169,Calicut Intl Airport,332,Karipur,India
WEH,1275,Weihai Dashuibo Airport,769,Weihai Dashuibo,China
LTN,559,Luton Airport,404,London Luton,Great Britain
KHH,472,Kaohsiung Intl Airport,330,Kaohsiung,Taiwan
SGC,1550,Surgut Airport,2720,Surgut,Russia
LUG,560,Lugano Airport,409,Lugano,Switzerland
TAK,913,Takamatsu Airport,700,Takamatsu,Japan
ZAD,1043,Zadar Airport,784,Zadar,Croatia
CDG,172,Charles de Gaulle Airport (Roissy Airport),151,Paris Charles De Gaulle,France
SPC,879,La Palma Airport,375,La Palma,Canary Islands
REC,786,Guararapes Intl Airport,595,Recife,Brazil
SCN,830,Saarbrucken Airport,615,Saarbruecken,Germany
REN,1548,Orenburg Tsentralny Airport,2722,Orenburg,Russia
WIL,7121,Wilson Airport,4338,Nairobi,Kenya
MEX,594,Mexico City Intl Airport,455,Mexico City,Mexico
LRH,554,La Rochelle - ile de Re Airport,378,La Rochelle,France
IST,432,Istanbul Airport,308,Istanbul Europe Airport,Turkey
LGK,529,Langkawi Intl Airport,384,Langkawi,Malaysia
NAV,1184,Kapadokya Airport,496,Nevsehir Airport,Turkey
BUD,152,Budapest Ferenc Liszt Intl Airport,128,Budapest,Hungary
SJD,857,Los Cabos Intl Airport,405,Los Cabos,Mexico
IEV,417,Kyiv Intl Airport (Zhuliany),369,Kyiv - Zhulyany,Ukraine
VGO,998,Vigo-Peinador Airport,4378,Vigo,Spain
KSU,490,"Kristiansund Airport, Kvernberget",3060,Kristiansund,Norway
JUB,4371,Juba Intl Airport,3600,Juba,South Sudan
KAO,464,Kuusamo Airport,366,Kuusamo,Finland
BGO,100,"Bergen Airport, Flesland",93,Bergen,Norway
NTE,672,Nantes Atlantique Airport,487,Nantes,France DP
YNT,1288,Yantai Penglai Intl Airport,780,Yantai Penglai,China
MBA,575,Moi Intl Airport,4337,Mombasa,Kenya
DKR,253,Leopold Sedar Senghor Intl Airport,393,Leopold Sedar Senghar,Senegal
TRS,958,Friuli Venezia Giulia Airport,736,Trieste,Italy
AAL,3,Aalborg Airport,3,Aalborg,Denmark
OSR,700,Ostrava-Mosnov Intl Airport,2719,Ostrava,Czech Republic
YIW,1286,Yiwu Airport,4274,Yiwu,China
FBM,3399,Lubumbashi Intl Airport,3806,Lubumbashi,"Congo, Rep. Dem."
POS,750,Piarco Intl Airport,554,Piarco,Trinidad and Tobago
TLS,936,Toulouse Blagnac Intl Airport,729,Toulouse,France
PUJ,764,Punta Cana Intl Airport,584,Punta Cana - Higuey,Dominican Republic
PEK,719,Beijing Capital Intl Airport,82,Beijing,China
HND,393,Haneda Airport,279,Tokyo - Haneda,Japan
CHC,184,Christchurch Intl Airport,161,Christchurch,New Zealand
EMA,285,East Midlands Airport,210,East Midlands,Great Britain
JHB,447,Senai Intl Airport,321,Johor Bahru,Malaysia
AZS,568,Samana El Catey Intl Airport,380,Samana El Catey,Dominican Republic
ORN,696,Oran Es Senia Airport,522,Oran,Algeria
DOH,261,Hamad Intl Airport,195,Doha,Qatar
KLX,482,Kalamata Intl Airport,326,Kalamata,Greece
UUS,1554,Yuzhno-Sakhalinsk Airport,3039,Yuzhno-Sakhalinsk,Russia
STW,1552,Stavropol Shpakovskoye Airport,2865,Stavropol,Russia
CMF,203,Chambery-Savoie Airport,145,Chambery,France
PQC,6114,Phu Quoc Intl Airport,3893,Phu Quok,Vietnam
HEL,381,Helsinki Airport (Helsinki-Vantaa Airport),4042,Helsinki-Vantaa,Finland DP
TPE,952,Taiwan Taoyuan Intl Airport,698,Taipei - Taoyuan,Taiwan
KLU,480,Klagenfurt Airport,351,Klagenfurt,Austria
DAD,1527,Da Nang Intl Airport,189,Danang,Vietnam
SAH,1607,El Rahaba Airport (Sanaa Intl),629,Sanaa,Yemen
FKS,1577,Fukushima Airport,239,Fukushima,Japan
SFA,841,Thyna/El Maou Airport,651,Sfax,Tunisia
EVN,295,Zvartnots Intl Airport,782,Yerevan,Armenia
SYD,905,Sydney Airport,694,Sydney,Australia
SAH,1607,El Rahaba Airport (Sanaa Intl),781,Yemen,Yemen
RLG,800,Rostock Laage Airport,611,Rostock,Germany
BTS,149,M. R. Stefanik Airport,114,Bratislava,Slovakia
CAI,164,Cairo Intl Airport,4446,Souhag,Egypt
MCT,582,Muscat Intl Airport (formerly Seeb Airport),645,Muscat,Oman
HAN,375,Noi Bai Intl Airport,281,Hanoi,Vietnam
LFW,525,Lome-Tokoin Airport (Gnassingbe Eyadema Intl),2678,Togo,Togo
FNA,1578,Lungi Intl Airport,2676,Sierra Leone,Sierra Leone
GRX,362,Federico Garcia Lorca Airport (Granada Jaen Airport),2743,Granada,Spain
TZL,1460,Tuzla Intl Airport,3165,Tuzla,Bosnia-Herzegovinia
MUC,643,Munich Airport (succeeded Munich-Riem Airport),475,Munich,Germany
LED,519,Pulkovo Airport,682,St. Petersburg Pulkovo,Russia
BJL,113,Banjul Intl Airport,3441,Banjul,Gambia
HRG,400,Hurghada Intl Airport,295,Hurgada,Egypt
JAI,441,Jaipur Intl Airport,312,Jaipur,India
NGB,1254,Ningbo Lishe Intl Airport,505,Ningbo Lishe,China
KGL,470,Kigali Intl Airport (Kanombe Airport),2819,Kigali,Rwanda
JRO,457,Kilimanjaro Intl Airport,346,Kilimanjaro,Tanzania
GRX,362,Federico Garcia Lorca Airport (Granada Jaen Airport),3063,Granada,Spain DP
XUZ,1282,Xuzhou Airport,2890,Xuzhou Guanyin,China
KIJ,1587,Niigata Airport,504,Niigata,Japan
BOG,130,El Dorado Intl Airport,103,Bogota,Colombia
SJO,859,Juan Santamaria Intl Airport,180,San Jose,Costa Rica
GBE,337,Sir Seretse Khama Intl Airport,3646,Gaborone,Botswana
PTP,760,Guadeloupe Pole Caraïbes Airport,562,Pointe-a-Pitre,Guadalupe
TYN,975,Taiyuan Wusu Intl Airport,699,Taiyuan Wusu,China
FSZ,1530,Shizuoka Airport (Mt. Fuji Shizuoka Airport),667,Shizuoka,Japan
EBB,276,Entebbe Intl Airport,215,Entebbe,Uganda
GCI,338,Guernsey Airport,269,Guernsey,Great Britain
AMS,48,Amsterdam Airport Schiphol,643,Amsterdam - Schiphol,Netherlands
OOL,690,Gold Coast Airport,172,Coolangatta,Australia
URC,983,urumqi Diwopu Intl Airport,747,Urumchi Diwobao,China
TPA,951,Tampa Intl Airport,4421,Tampa,United States
ZAZ,1045,Zaragoza Airport,4425,Zaragoza,Spain
ZHA,1290,Zhanjiang Airport,789,Zhanjiang,China
SNN,876,Shannon Intl Airport,655,Shannon,Ireland
POP,749,Puerto Plata Airport,578,Puerto Plata,Dominican Republic
RAK,778,Menara Intl Airport,443,Marrakech,Morocco
MDL,1595,Mandalay Intl Airport,438,Mandalay,Myanmar
PHX,728,Phoenix Sky Harbor Intl Airport,4415,Phoenix,United States
MNL,620,Ninoy Aquino Intl Airport / Villamor Airbase,506,Manila - Ninoy Aquino,Philippines
OSD,698,are ostersund Airport,529,Ostersund,Sweden
EBL,1129,Erbil Intl Airport,303,Erbil International Airport,Iraq
NJF,5718,Al Najaf Intl Airport,3584,Najaf,Iraq
HAD,372,Halmstad Airport (Halmstad City Airport),276,Halmstad,Sweden
TRV,959,Trivandrum Intl Airport,716,Thiruvananthapuram,India
NNG,667,Nanning Wuxu Intl Airport,486,Nanning Wuxu,China
CIA,188,Ciampino-G. B. Pastine Intl Airport,163,Ciampino Airport,Italy
BLL,121,Billund Airport,100,Billund,Denmark
CMN,207,Mohammed V Intl Airport,142,Casablanca,Morocco
WEH,1275,Weihai Dashuibo Airport,4255,Shandong,China
BRU,144,Brussels (Zaventem) Airport,126,Brussels,Belgium
BKI,118,Kota Kinabalu Intl Airport,356,Kota Kinabalu,Malaysia
WUH,1018,Wuhan Tianhe Intl Airport,775,Wuhan Tianhe,China
NAT,656,Aeroporto Internacional Governador Aluizio Alves,2941,Natal,Brazil
VOG,1555,Gumrak Airport,2721,Volgograd,Russia
BNX,1195,Banja Luka Intl Airport,4390,Banja Luka,Bosnia-Herzegovinia
TOE,947,"Tozeur, Tunisia (Aeroport Intl Tozeur Nefta)",731,Tozeur,Tunisia
NIM,664,Diori Hamani Intl Airport,503,Niamey,Niger
ERF,287,Erfurt-Weimar Airport,216,Erfurt,Germany
YYJ,1042,Victoria Intl Airport,2982,Victoria,Canada
KNH,1381,Kinmen Airport (Shang Yi Airport),220,Everrich Downtown Kinmen,Taiwan
LPQ,5038,Luang Prabang Intl Airport,3102,Luang Prabang,Laos
CJU,193,Jeju Intl Airport,2779,Jeju,South Korea
SUB,893,Juanda Intl Airport,324,Juanda,Indonesia
BZV,161,Maya-Maya Airport,115,Brazzaville,Congo
EXT,299,Exeter Intl Airport,221,Exeter,Great Britain
BGW,1570,Baghdad Intl Airport,60,Baghdad,Iraq
KSD,489,Karlstad Airport,334,Karlstad,Sweden
